,Eligible Credit Cards,Credit Card Image,Grocery Benefits
P+vKhm0cMz07CDqtql3ObUtpbS0p2rsizx7ULFpyGCNvlP2+xKb7Bpq8ve+iLzCKQRRBvHa7j6+NbQW1Hn6m12zbMETe6KscbIhf5qV9cj0Ny0dGf6n+50BjW+DwNzbyzUrXBjHOOwC6mTwsm9Sc5KKOJLi/hHHafG/hedzJSbPp6Eq5wS6dDTI9Vlgeq+TE5MyZjKZmyKDNiQSwQSJAj0zvL+Y6T3qnr5Fy2+5gU/4hfNUHx8XUzqYgeelQhpiBAAmAkwBAAmAIGCAGmMEANAyQTGSCBmSLbtsma19TYs2+t2/wCapYOjjJtQNVRmZX1ssYdFvGZ5llLbwToIM8hkdsHkq48vLJ1S9Ov00WNbUElkDPLlIB9TOMrWUuyPP09PO+XRFlhFIIg4nynuJd/kFpWsI5Nbc7Z/gixc4LQ4cHLbpK0OPBNPk3L/AG8QXLdPLwux7vw3TOK3y79CmgZYn2D/AAWMFnJ6klhxf4/9mtUQbSXW9R/0XPg9ace7NFwQczMZTM2RSIYIJYIJEkI9M7yx/wDQ6X3qnrpFzWe4ZT/iF81QfHxdTOpiB56VCGgATECYAgBJgCABMYIAaABMYwgYwmBMIKJBUaRNunaSOVvr5VLOqqLf2LCNo/0WKk49TvnXGa4NpjbhdVUs8nB8viWWbkDg0eoLaMzyb6nOWRYXd0zpjyZWrWL5yYaqCrrVaL6OZbqR406zDiVeIoyf3HRo9aU7NqNNLo3bZjsupyli466k6n2rlbxFs+nhX9aiuyNl1M4WNjYi4KzhaksnbHQ2SUeCtraVzT4wN9vyWSZtbU49TQeFRySRhcEzFoikZsEiGCCQQB6Z3l/MdJ71T18i5bPcNFN+IXzVB8fF1M6UQPPSoQIAaYgQAJgCAEmAJjBAAgBpjGgBpjJsCCkZGgDafkFRtHC6m0ypFg22W3G3afbypNHTC1Yx0NyklB0Av/JSccnZVYuxZNnbls0bdpUYaWEdcpQlBpLqZGR5hqcoVwk1yzjWiTzJ8JGaBwaLDYto2HiaihttmyJ7C5W6swedPTNvCRVSufUyeKLhoNh6li7Nzye7o/h7hHbFc9WThiyE5wLniKU3lYPT01Cqbdi5ZGeutpqPUstp0WaxrjoaTqpwJ2HMLa66JpHDO5owsga88hPQrRkoqb8E8QwcxWu5jrgHxCDt9iE8it0+1ZyVErLJnHKJiUswkCRAJCPTO8v5jpPeqevkXNZ7hopvxC+aoPj4upnSiM89KhAgATENAAmAIASYAgATGCAGgATGSCYzNGwnZ0qsGsINm1DRPkIaxpc7kaNvyT6HSqnLhIRp8vlaW2hMfpbepJlRk8n2f75VOBqzb0NmkeT4ziGgW047eoJ8Gtc5Plmw6qLjlbfU6E+UfYEcGkrXLhf5Jx11jY6+obR7VGzujOTT4ZOoqw4WHzHH0ISk+ooQhB7lywgrAwH9oFrjY4rVcdDpjqHD/eQmxG+bLaRpFgHeUEMU9S5dOUZ9yGDHE62Oka8xh4e57iM2RrWk3tcX1AHzUTe1ZOKy7CydLi29zGaV9TQVvdr45xT8EIiwvlzNaWtJdqRmvstYHVQrecNGTuy/qRy2H7lK+WTIIXtY2qZRyyG1o5nOa0tOupGcXstN6E7MHY4nvYxhlaKbE+HqKCPPNBwJBuWF7WZg46kA2sDqoV3TKI9eRxtVuDxZjGPkopmte5jGnxL53kNaC0G7bkga21Kr1I+SXZk0e9Wt/UvTvaIJmQTOdYNZK4gBpN9vjDZyqLLYwi5PssihB2TUI9WVVVTPidkeLOsDb2pwmprMehgnlteG0/ujEqGemN5fzHSe9U9fIuaz3FFP+IXzVB8fF1M6UQPPSoQIAEACYhoAEwEmAIAEwBAwQAwgaJtICZSwiXCKkyvUZmhq3N8lxHsTyjaN7XQT5ydpVZE7sjidxcfLyKWwjPPBE7dT0I3Cbw+WPhjxG3+KaQ/UfYO6HcvzT4D1GNtQ4ceo2FA1Y0DqhxJLjmvtugPVfcWa/km3qPajItyfQ7ne23TQYea2once6u5eCo2hjnZnG7jmIFgLtj1PKVnYt2MEzcp4TO2w/fIoZPyyStmLpoBO+d7I5A1kzmFjfFaLHRzhcXsR61k4PnBDg+cGLDN3OD0/c0baiZ7GVNXW1EkkUmZ9Q/MGXAH/AMhcOTgxfVNxkyWyiw/fQdWVjY8RkbTYcZHvkFOyRr3ZbmIPewl9rht8u23Im68LjqSdLSbpYKw09Jhdp5XYnTVVXwUL4R3HDK053F5JeRliFybnkGwTjHLAqd8DdNAcQ7kic1tPRvlnqCD/AGte/wAU+3ICR6rHkC5dXCc6tsesv2OzRWQpm7p9IpvHdvokvxPl+P4mKmUva0NAuAeM+1dGlo9GtRycLcrLZ3SWHN5wui/z5fdlYukZ6Z3l/MdJ71T18i5rPcMp/wAQ3mqD4+LqZ1MQPPSsQIAEANMAQIEACYCTAEwBAAgYwmMkkV1FZMWBhMEZIy0EFwzf3f8AVLJSwnyDpb7NByJjc/BG6ZIXRkBphkEBkEZDIJhkkyQhJlKbRMPab7R6hsukVuj9i63IYayolmzR90PippJYKa7hw8wcxoZ4pDnWDnPytNzkslJmbR0tJhEDqSV1RSRR1j21j20zWzMc1sYigjy3f4hErnPcHA3DSLKW3kksqnCe5p60UVHKXUtPkia2KqjMr3Txx5y5st5Y8rJXZvFGxLOcZA0xhNCyppgIYJG1FXadpdI9kcUFNE+rbG4PuQJJJACSf7PjRl4A+eV9SJZHPbFHCDa0cWYNAHJmJP8AK0QGsgD0zvL+Y6T3qnr5Fz2e4DQ3+6J0uEZ2i4p6qGZ9uJmV8d+mQKUB5xViBAAgAQA0xAgAQAkwBMATGCABADQAwUykyWbSyQ89iIVEjQMEANABdABdADumAkACAGgQroGO6AEgQIAEACAPUW9LRuhwWia8Wc5kktj/ANMkj3s+lwPzXPP3AdTW0kc8T4ZWh8crHMkY7YWuFiFAHn7djvPVlM98lDlqaa5IDnMZIxvI7MQHW5QdeQKkwOMO5Ou9B9cP3KsiDvTrvQfXD9yMgHenXeg+uH7kAHenXeg+uH7kZAO9Su9B9cP3IyIO9Su9B9cP3J5GHepXeg+uH7kZAO9Ou9B9cP3J5AO9Ou9B9cP3IygF3p13oPrh+5PKAfenXeg+uH7kZQB3p13oPrh+5GUAd6dd6D64fuT3IB96ld6D64fuRuQw70670H1w/cjKAO9Su9B9cP3I3IA71K70H1w/cjcgDvUrvQfXD9yNyAfepXeg+uH7k9yAO9Su9B9cP3I3IA71K30H1w/cjchh3q13oPrh+5G5APvVrvQfXD9yNyELvUrvQfXD9yNyAfepXeg+uH7kbkAd6ld6D64fuT3IBd6ld6D64fuRuQD71K70H1w/cjcgG3cnXE2EGp/vw/cjcgO/3D7zs8kjJ8TyxQtId3O1zXPk4wHOaSGtPqJPs2rOVngD7qxoaA0AAAAADQADYAFiB//Z",Departmental stores and grocery cashback rate: 3%
37,HDFC Bank MoneyBack Plus RuPay Credit Card,https://www.rupay.co.in/images/rupay/rupay-credit-card-digital-onboarding/HDFC-MoneyBack.png,Cashback rate on BigBasket and Reliance Smart Bazaar: 2.5%
39,Indian Army YODDHA,https://www.bobcard.co.in/_next/image?url=https%3A%2F%2Fmedia.bobcard.co.in%2F%2Fmedia%2Fhejl2qgw%2Findian-army-card-rupay.png&w=640&q=75,Departmental stores and grocery cashback rate: 2.5%
40,HPCL BoB ENERGIE,wix:image://v1/2a565f_f4955e35fd4846cab0a95aae7a5ac9bd~mv2.webp/HPCL-Bank-of-Baroda-ENERGIE-Credit-Card.webp#originWidth=500&originHeight=317,Departmental stores and grocery cashback rate: 1.67%
41,Tata Card Select,wix:image://v1/2a565f_047ab264ceee46d0850d6f027f64e56b~mv2.webp/tata-platinum-card.webp#originWidth=349&originHeight=218,Departmental stores and grocery cashback rate: 3%
43,RBL Bank Platinum ShopDaily Visa Credit Card,wix:image://v1/45c85e_ed08ed330b334bb8883aeaa27d550e51~mv2.png/Screenshot%202025-03-19%20122841.png#originWidth=646&originHeight=477,Users will get 5% cashback on Grocery spending of up to INR 250 per month.
44,Indian Oil Kotak Credit Card,wix:image://v1/2a565f_c68d9ed0526147599b614017e33204ed~mv2.webp/IndianOil-Kotak-Credit-Card-image.webp#originWidth=244&originHeight=158,Departmental stores and grocery cashback rate: 2%
45,Tata Platinum Card Select,wix:image://v1/f836e8_610fe482a1854fd989b49fab8e45e3ca~mv2.webp/Tata%20Card%20Select.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 3%
46,6E Rewards - IndiGo HDFC Bank Credit Card,wix:image://v1/2a565f_b7189aaff2cc416e871b50a6514b7bc9~mv2.webp/Indigo-6ERewards.webp#originWidth=264&originHeight=167,Departmental stores and grocery cashback rate: 2%
47,ICICI Parakram Select Credit Card,wix:image://v1/f836e8_c9cab21947ea4cfca8033b83f33e5a88~mv2.webp/ICICI%20Prakram%20Credit%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
48,BankBazaar SaveMax Credit Card,wix:image://v1/2a565f_93f3e4534b164e19b52c758ec98c8202~mv2.webp/RBL-Bankbazaar-SaveMax.webp#originWidth=270&originHeight=170,Departmental stores and grocery cashback rate: 2.5%
49,Karnataka Bank SBI Card Prime,wix:image://v1/f836e8_95ffe21f7a6d44ee863ce41ab8d5df33~mv2.webp/Karnataka%20SBI%20Card%20Prime.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
50,City Union Bank SBI Card Prime,wix:image://v1/f836e8_81e6e605a4f8468fa2bec9a45020c79e~mv2.webp/City%20Union%20Bank%20SBI%20Card%20Prime.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
51,SBI Card Elite,wix:image://v1/f836e8_bbc6260e32164f14b72e74fe3cf2756b~mv2.webp/SBI%20Card%20Elite.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
52,Yes Prosperity Cashback Credit Card,wix:image://v1/f836e8_5ce4731fe1574daa87e9508f3e5e2bd9~mv2.webp/Yes%20Prosperity%20Cashback%20Credit%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 5%
53,ICICI Parakram Credit Card,wix:image://v1/f836e8_c9cab21947ea4cfca8033b83f33e5a88~mv2.webp/ICICI%20Prakram%20Credit%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.25%
54,Karur Vysya Bank SBI Platinum Credit Card,wix:image://v1/f836e8_d61f643302bd4cf2b776e1539da50cc4~mv2.webp/Karur%20Vyasa%20Bank%20SBI%20SImplysave%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.25%
55,Yes Prosperity Cashback Plus Credit Card,wix:image://v1/f836e8_8823fa55498647a095553f15de7b0b86~mv2.webp/Yes%20Prosperity%20Cashback%20Plus%20Credit%20Card%20(1)%20(1).webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 5%
56,UCO Bank SBI Card Prime,wix:image://v1/2a565f_bf006c87665142f0b0da945afd1aa20f~mv2.webp/uco-prime-card-face.webp#originWidth=349&originHeight=218,Departmental stores and grocery cashback rate: 2.5%
57,Tata Star Select Credit Card,wix:image://v1/f836e8_b04fb43b7e2b48b9bf736c4063bb7b4e~mv2.webp/Tata%20Card%20Star%20Select.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 3%
58,HSBC Taj Credit Card,https://www.hsbc.co.in/content/dam/hsbc/in/images/account/16-9/15990-india-hsbc-taj-card-face-vertical-2000x1125.jpg/jcr:content/renditions/cq5dam.web.1680.1000.jpeg,Users will get flat 10% off up to INR 150 on Swiggy Instamart orders on orders above INR 749.
59,Tata Titanium Card,wix:image://v1/2a565f_85037500037e481688027c9ed7cf40c0~mv2.webp/sbi-tata-titanium-card.webp#originWidth=349&originHeight=218,Departmental stores and grocery cashback rate: 3%
60,UCO Bank SimplySAVE SBI card,wix:image://v1/2a565f_62a98147874940ec95b25eb364bec7f1~mv2.webp/uco-simplysave-card-face.webp#originWidth=349&originHeight=218,Departmental stores and grocery cashback rate: 1.6%
61,CUB - SBI Prime Card,wix:image://v1/2a565f_aac84ede715f44a89ae504ae8ef987af~mv2.webp/prime.webp#originWidth=275&originHeight=183,Departmental stores and grocery cashback rate: 2.5%
62,SimplySave SBI Card,wix:image://v1/f836e8_774b71fc4623430e8827c7acbaed115a~mv2.webp/SimplySave%20SBI%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.6%
63,Assam Rifles The SENTINEL,https://www.bobcard.co.in/_next/image?url=https%3A%2F%2Fmedia.bobcard.co.in%2F%2Fmedia%2Fbi1lorwz%2Fthe-sentinel.png&w=640&q=75,Departmental stores and grocery cashback rate: 2.5%
64,Central Bank of India SBI Card Prime,wix:image://v1/f836e8_1e8e5c696ddf4253a21ba905a018f58b~mv2.webp/Central%20Bank%20SBI%20Card%20Prime.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
65,Central Bank of India SBI Card Elite,wix:image://v1/f836e8_8a26890dfe214ea29f139e69d419a633~mv2.webp/Central%20Bank%20SBI%20Card%20Elite.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.25%
66,Tata Star Card Select,wix:image://v1/2a565f_8ba949f6e57e45a8b0b3ec896ae8cbf3~mv2.webp/Tata-Star-Card-SELECT.webp#originWidth=272&originHeight=170,Departmental stores and grocery cashback rate: 3%
67,DBS Spark 20 Visa Credit Card,https://www.dbs.com/in/credit-cards/assets/images/spark/spark-card.png,"4% Cashback on grocery on spending INR 20,000 or more on groceries. "
68,City Union Bank SimplySAVE SBI Card,wix:image://v1/f836e8_c4bdf47a42f646cbb2d306d8873871a3~mv2.webp/CIty%20Union%20Bank%20SBI%20SImplysave%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
69,EASY,wix:image://v1/2a565f_535acc6b809648c5afe2de46cbf09aaf~mv2.webp/easy.webp#originWidth=282&originHeight=179,Departmental stores and grocery cashback rate: 1.25%
70,BPCL SBI Card,wix:image://v1/f836e8_a0a55fac3ed1407db92ed1dc741c5465~mv2.webp/BPCLSBI%20Card%20.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.25%
71,IDFC First Power+ RuPay Credit Card,wix:image://v1/2a565f_5f35253460f2425f963daa65597e57c5~mv2.webp/first-power-plus-v1.webp#originWidth=325&originHeight=338,Departmental stores and grocery cashback rate: 5%
72,Kotak IndiGo 6E Rewards XL Credit Card,wix:image://v1/2a565f_edd3d465092d420e993310d2d5597b61~mv2.webp/download.webp#originWidth=178&originHeight=283,Departmental stores and grocery cashback rate: 3%
73,RBL Bank Platinum ShopDaily MasterCard Credit Card ,wix:image://v1/45c85e_ed08ed330b334bb8883aeaa27d550e51~mv2.png/Screenshot%202025-03-19%20122841.png#originWidth=646&originHeight=477,Users will get 5% cashback on Grocery spending of up to INR 250 per month.
74,South Indian Bank SBI Platinum Credit Card,wix:image://v1/f836e8_7016df0b60d747bb894f4a84fc649867~mv2.webp/South%20Indian%20Bank%20SBI%20Card%20Platinum.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.25%
75,Airtel Axis Bank Visa Credit Card,wix:image://v1/f836e8_8d673c8841814c788504fe9880c421b4~mv2.webp/Axis%20Bank%20Airtel%20Credit%20Card.webp#originWidth=190&originHeight=121,"10% cashback on Swiggy, Zomato and BigBasket (Capped at INR 500 per month)."
76,ICICI Bank HPCL Super Saver RuPay Credit Card,wix:image://v1/2a565f_b31dce22793941bba57208825b53033a~mv2.webp/hpcl%20(1).webp#originWidth=282&originHeight=179,Departmental stores and grocery cashback rate: 5%
77,Yatra SBI Card,wix:image://v1/f836e8_7a554347c6e740f89c5bf9df9c1e21c7~mv2.webp/Yatra%20SBI%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.5%
78,BPCL SBI Card Octane,wix:image://v1/f836e8_b94501f405e048908f3b6e299defc4c1~mv2.webp/BPCLSBI%20Card%20Octane.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
79,Tata Croma Card Select,wix:image://v1/2a565f_2800a7c1b5c5425b8904c7125d99c1cc~mv2.webp/Croma.webp#originWidth=284&originHeight=177,Departmental stores and grocery cashback rate: 3%
80,PSB SimplySAVE SBI Card,wix:image://v1/f836e8_c96a11dd8e3644339567bf948ee1378f~mv2.png/PSB%20SBI%20Card%20Prime%20(1).png#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
81,Equitas Elegance Credit Card,wix:image://v1/f836e8_ad5fd7b3f14b4a3fba209e44bd47e8f1~mv2.jpg/Equitas%20Elegance%20Credit%20Card.jpg#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 0.67%
82,Platinum LifeEasy SuperCard.,wix:image://v1/2a565f_baea33a611ea4775b6a0181aefe30ffd~mv2.webp/RBL-Bank-Platinum-Choice-Supercard.webp#originWidth=271&originHeight=170,Departmental stores and grocery cashback rate: 5%
83,AU Small Finance Bank Zenith Credit Card ,wix:image://v1/f836e8_aeac6fb81d0049c4ac967833f8229470~mv2.webp/Zenith%20Credit%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
