,Eligible Credit Cards,Credit Card Image,Grocery Benefits
84,Yes Bank Card Anq Phi Credit  Card,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxASEBUQERIVFRAWGBUVGBUVFRUVFxUVFRUWFxUWFRUYHSggGBolGxUVITEhJSkrLi4uFx8zODMsNygtLisBCgoKDg0OGhAQGy0mICUtLS8tLTAuLS8tLS0tLSstLS0tLS0vLS4tLS0tLS0tLS0tLS0tLS0tLS0tKy0tLS0tLf/AABEIAOEA4QMBIgACEQEDEQH/xAAcAAAABwEBAAAAAAAAAAAAAAAAAQIDBAUGBwj/xABDEAACAQIDBAgDBQYFAgcAAAABAgADEQQSIQUGMUETIjJRYXGBkQehsRRCUoLBM2JykqLRI1Oy4fAVwhckNENzg/H/xAAaAQADAQEBAQAAAAAAAAAAAAABAgMEAAUG/8QAKhEAAgIBBAEEAgICAwAAAAAAAAECEQMEEiExQQUTMlEiYRQzcYEjQrH/2gAMAwEAAhEDEQA/AOVgRQEICLAk2zcACKAgAltsDY/2hnzPkp00Z3e17WBKgDvOU+iseUlKSSthSKwCKAhqIsCTbDQkLFZYoCLCybYaCViFK6WNidBfS9rHiOMLLHAsUFiNnUNZYMsdyw8sG46hNWiVNja+nAgjUX4jSKxOGChTnVsyhurfq8eq3jp84MsGWLYKGMsVUoEBWNrNcixBIsbagaj1j9LDs18ovYFj4KOJjRWGwUMFYkrJAUX14Q8SiBiEJKXOUsLEjkSLmx9YykK0QysQVkgrEFY6YtEciIIj7CNkR0xWhhhEER5hEER0xWMkRBEdIiCI6FY0REkRwiIIjoURBFWghOLQCLAhCLAiNmwMTSpXFDZeQftsVUZvFaFPKlz5utQeRaTtmbPp/YsMatPMlWpV5lcg6S1SqWHDKlDnxz+EqN4KTCoqZTkoU6VDNY2zqudxfhfO76TK5qToeiqURYEfq4UqlNits+Yg5r3AIA6v3efneHhKLs4SmCXbqgDic2lh53iuSfIaGQIsLFFCDY8RpFKIjYaBTpliFAuToAOZ8IAsWBDAiNnUJywZY5lh5YtnUNZYMsdywWnWChnLElY/liSsNgoYKxNvaPlYgiMmLQwwjZEfYRthHTFaGGEbYR9hG2EomIyOwjbCPsI2wlExGMMIhhHmEaIjoVjRgfLlFr5tb8LW0y253439IoiIMdCiIIcEYBaiSMLWyMHyq1vusLqdOYjSAWOpzaWFtCNb3N9OXLnJOzsN0tanS/zKlOn/ADuF/WSkzajZ7WrZ8Thdm01CUlp4dKgOrkVAtaojvYXWzAmwFzx4Su2lt+nVqVkYO2Fa2RUbLqtQv0huCLuS1za9mHcJX7c2gzY6vXQ2JqVApH4RemP6PrK5RMu0dFni8eKrLZFQhQgN+qqi9gFA042vqfnIdMkG4NiOY0IiFEcURKS4Q12KtFAQARywvpw5XiNhCAigIYEWBEbDQRUcjfTutY90FooCByACTwAv7QWBjNasidtlX+IgfWBKyN2XU+TA/SSvhrsfA4tMdj9qIXoUVphQHdeu5aypkYFm0VQvMuJTfETdD/p4wzlDTbErUqmkTmFEZxlo5jqxVWUEnibz0FolXL5Mb1PPRZWiSswC1WHBiPImPptGsOFR/VifrB/CfhnfyF9G2IjbCZNds4gf+57hT9RHl2/W55T6f2MX+JNfQffiaMiJrMWN2JJ7ybmUa7wtzpj0JEcG3l5oR5ETv4+ReA+7EsWEaYSKNtUjyYeg/Qw/+pUT973Bh9ua8C7o/Y4wjbCD7VTPB194dweBv5RkmgDTCICE8JKoYVnvlViBxygm3twirARkwURRhxzMHRL3f89YdSv3a/SR2qt3yiFHsg/CPYQ5F6Ru8+8ENAss1llsHFJRxNOs97UyXFhfrqpNP+vLK5P+eMWslI2Di+PGOLELHVkZDIWojixCx1ZGTHQpRHAIlRHFk2whgRQEAEWBJsIQErt4q+TDt3t1B68fkDLMCZ3fLFjLTohRcFnLa3N7BQeVhZveV08d2RIlmlUGL3S3hwlKl9lx1Ou+EztWy0GCM9bKiUy5zDqoFYgA8X8I5v5j9mVkotgauNZgWDU8U+daakC3Rkk2uRrqeAmOgntnmAgggnHAgghzji1qrhUUVFJdiBakdcrcy5sLjuA4zb7L3W2biVLXqs4wtHEVRSqdirUVF6JAKdQm5FV26pygoNLGczhTqKZMm7wl/g32M3GpZ8DTpGupxbWLVgFNNQA1QGkyK3UDdvVWAuLXsGtofDqoiVatOrmpU6CVrsguzMC/RKabujEU7NmDEdYDiZjqOOrI61EqutRdFdXYMvHssDccTw75Y096seGz/a6zN1h16jVAcwAa4e4NwBx7h3TiZeYv4YbRR3phUdlvYKxvUCorMUFtbF1Q9zG0zlDBumKGHLLnzrTJRldbkgGzKSGtfl3S1we/u0aYUCvfKzOCwF71KyV6guNcrui5hwIuOBlXs458QXyhe0+VQQq3PBRyAvpFn8WNHtHqXZ2BoUKS4eiiimgAAt4cT3seJMqN6tzsLjUN1y1RwddGvy15+R+XGRN0N6qWLoqhZVxigB0JAzgC3SJ335jl9dCMRbq31nxObPmw53Z6EY7lweedq7MahUqYeoLOnz5qw8CJQmdF+KVek20AKZBdaVqluRLZgD42JNv3vGc7M+q083PHGT8oy5FToTBBBNAhaoLx5aZiMOOsPX6GSF/52f7TPJmxCcto4sViFsQPAfO8SsixkOrHVjSx1ZJjocWOCFTy2N75tMtrW4639IYkmMLEWBEiOPULEsxJY8SdSYjCATB7w18+Ic8gco/KLH53m3xNYIjOfuqT7Cc4diSSeJ195v0EOXIx6uXCQmCCCekYgQQQTjiTs3CGtWp0V41HVB+ZgP1nZNpbIwS03pV8Jh6dTKBTdBcEEhM2YqpBUkEg8ranWc5+HuA6XGi6JUCKzlHNlb7oHA37XC3KdSXA1kcpR6Gi1Wm4yBGKoiaCzBl6xaqNbcuGlz4vqWWskY7qpX3X/n6X0b9LjuDdGc3r3a2VTwdbEUcNWUKvUrK7GmXYhV0dyxW5GuW3dOUmdP8AiXjsmDpUAcQjOwLUqpLKFQcA5BDWYrwblOYzV6bv9m5Nu3xfPBn1CSnSAovoOPdJGIwNVESo9Nlp1M2RiCA+Q5WynnY6Ts27OxKNKhR6OlTOIcbOpF0Ia+LOJOIbK9z1kw4zPlNreUznxXxdNsLhQvCpiNo4hLW/Y1MQcjDwaxYeE9Agczl1sGnozeQ9uP6Slml2ZTy0l7zr76j5WkszqI+Ncj1JiHzKSCOBBsR4gyfX3rx4GQYqoBa3EX/mtf5yvTn5yLW4mZXjjL5JMvua6YrDOTUuxJJuSSbkk8yecgkSXhe2PX6SNU4n1lkTY3BBBHAXdJQDfW9j9DEBz3n3jYrmEDM7RqTLHHHregjamHizdx5CHYSTQ9i1MdQiNUqmU3sDx4i41FuHfHcNiCl7AG6ldQDoe6/A+MlJDJjimLDRinckAC5OgA4kngBNPszc6vVNmZUP4e0w8GGgB9ZGcox7GRRBosNL7a25eKoLmHXXwFj7XIPvM5miJqXQbK/ejE5cOV5uQvpxP0mLl7vXXvUVPwi/q3+wEop7Olhtxr9nnZ5XMEEEE0EQQ4aKSbAXJ4AakywpbCxbC60Kh/KR9YG0uwpWQEcg3BIPeDYyfhtu4um2ZMTWB4aVG4d1r8JqN26KYeiFqMqVqzFijMUcohKIAD1Tdul0PGVW/wCipjTRVQDSRFawAu5XO3DuLZfyyVxnLa0PTirTKra+2sTiirYiq1QqLLewsDx0AEr4IJWMVFVFUhG2+WXm7u82IwpsruaJVqZQMQUSqV6Y0CdKVRlXLnAvYmI3r26cbiTWyCnSVVpUqS9mjRpi1OmvlqfMmU0EIBSLcgd+k1NPRQO4W9tJndnJeoPDX2l8rcpnzPlIrjDB6xjGJGt++Lqnn3Qn1Emh2M4c9cRit2j5mOU9HHnG8R2j5mUQrG4IUKNQpPBiwYysWDIs0JlnWGt/CIVyOPvEYipZvQRQIIk2h7HwYXCNI1tDHWa4tpprw118fSTaGs1e41FQXxDcVK00P4XcMWbzCgj806bsrCLYMOM5huNiVZalA9q61VHM5QVcDxAIPkDOkbKxOUDuni66bjNpmiKuHHZp6ABXKwuDpOS7/wCx6NDF5iSiOrHQXu6i49DcD0JnWMHXDCcd+MO2VatlQg9GpN/FrBR56X/MJTRt5KRlT2tnIdp1s9Z28SB5DQfSRYcKfUpUqMLduwTQbt7tNieu5KUO8dp+8Jf6n5yBsLZxr1gn3B1mP7o/U8PWdDVTUb7NRPR00A6R10yL92mncxHPkPOTyza4Q+OF8sThnw1Bugw1IvV4FKS521/zHOg9T+kp239XMD0BIF+0wvYny+su9jbyYdMSuHwtNegpB6lSpyIpqScv4iTYZiZy2rULMWNrkk6aDU30EljxKTe5FJypcM1uy8X9u2vRqsCtJSjkGxtToLnINgBrlP8ANIOO2ZiMV0uN/wAyo7qp7TKWJJHgOA77SVuIlJRiK9Y5aYRaF+GuIbLx5aKdeQJl9XDUawQm9CpfoyeKMBfov4bar5Wjt7ZUgKNxtnNYJe714AJVFRR1X1Pgw4++h95RyydqyLVOgoJbbt7vYjHVuhw6Zm4sx7KDvYzsWzvgnhUpXxFao9TnlsqjyH+5kM2qx4U9z6GjByOMbIXVm8hLAtNRvpuOdmkNTYvQc8W4qTwBI4g2Pl7E5RjJRyxy/lHortcVTHS0YJt5Qg9oZaOkAUCCRI2J7Ri2IGsbxXaMdCsavBCvBGAS1aKzRkGKBk2iqZPxZ63oIVF9bRGMPWHkI2rSdDWTXPOOK0YY6Q6baRGhrJFDENTcOhKupBUg2sf1m02dv8AAK9I5h96kRZvEo1gD5G3hMEzQBpDLghk+SHU2ujfbS+ILspWgjLfm5H+kcfe3gZzvePFsy9Yks7XJOpNtSfe0kBpSbZq3qW/CAPU6/wBpTSaeEJfiieWb2kCCCCemYzY7qoKWGeuedz+VBoPe/wApJ2/i2w+BSne1bEXZzz6wBqD+pV8oxSIGzgf3behbrfUxv4hXzUT93K1vO4v+kh3IvdRIGxv8LA4vEc3CYZf/ALDnqf0pKCaDa/8Ah4DCUOBqdJiXH8TZKZ/lU+8z6gk2HEysfLJS8I0OM/wtl0KfOvVqVj/DTApp7ksfSXCYhquyhUOtSkQQTrrTbQ/y6e8pt9Tlr08ODph6NKl+cLmc/wAzH2lnh0KbLCHRqpsB/G+n9IvJvpP9jrtr9Bb1ANh83cyketx9DMfSpszBVF2YgAd5JsBNXvRUC0AvewHoLn/aZ/YmJWliqFV+wlWm7c+qrqToPARoWoiz+R6Z3F3bpbPwVOmoHStZqj21ZjqfTkPACaHF1OrIoxavTR1YFWykEEEEEaEEcRE4/EItNndwlNRdnY2AA8Z8bnzZckpxXbN0YJUzFfF/EKMDlPaLKB/Mp/7TOJEzT7+b0DG4m6X+z09EBuM/exHEA20HEAnvmVZp7/p+CWLClPt8kc0k3x4CYxJMBMQTPQSIgZoeJPWhOVsLXza37vC3zh1G1jIA1BFXhQgHAYoGNAxV4jRSybjD1h5CNBorGHregjdLUxKDZNLaekFJtIzUbTzilMWhrHHYevytCDRln1gDRaOsfzTP1qmZi3eby1xVWyH295TS+GNWyWR+AQQQS5I2GxHFXCdGTqAyeV9R9eMl1cIcdhEQf+ppEJY8cw6pB/iAB9plNjbRNF7nsHRh9CPKbHY+MorihWRrstN6tQqdBTpKWGYc2JAA5gE94kJpp2isWmuTN76VgcY6KepRCUF8BSUKf6gx9YzunhRVxtFW7IbO38NMF2v4WUysr1C7M7cWJJPixJ/vLfdLaCUK7M6lg1KollGY9YW4eVx6yjVRpCXcrHcLgXxuKqV2BFJqjOzHnmYnKvjy8Jd4iuKtUBf2NHQW4NUtbTwUaecarYmrVGRV6GjwI0zsO7TRB85X7T2itFeipdq1tOCD+8ny2PwiBvHjM9TKOymn5uf6D0lTBClkqVE27L/Ym+W0MInR0MQ4pckPWVb8coPZ9IMZvFjMW3/mK7uo1CE2QHvyDS/HXjKCTcGLLfvMlLFBPdSv7GjJ9WSSYgmETEkwJDBkxJMImJJjADJiS0BMSYQB5jBE3ghAOAxV42DDvFoayZi+0PIRVMWEJ6oNj4Rkvfyi0NY8Gub8osvaNLG2e8FHWOBorNGc0MNBQbLvZu6mJxuHq1qNiKTKCDzJBJ8rC3vM/U2RiAcvQuT3Kpb/AE3nStx8fUwtBSnF7uRe18x0vy7IEu8RRpYk9JRIo4jiU4Kx717pSE1HiXC+xJwbVx5OPjd7G2v9lrW/+N/7SFiMLUpm1RGQ9zKV+s7Rh9sYqg3R1n4cm/SKxu8GHrKadWkr301AmiailaZmxvJJ040cPmi3eS2FxLXs1ULRU2vpfPV0GtrBB+aXO29z6dS9TCdU/wCUTof4Ty8pk0xVaiTSYWKk3VgQQTx8pDcprg0uDg+S5w9enhKS02JL1M1QlRpluUQX4/dY+sQ+3qQGgc/T3PCUONxTVHLtxsB5BQAPpGIdi8i7i1xe3KjaKMg8NT78vSVZMKCMkkBuwQQ4UIASfT0AEhILmTCYkhohkwiYkmETFoIZMSTCvCJjADiSYLwiYTgXghXhzgChFBTFL2R6/W0MuIBg1T1PcPGdc3Y+EiPRWpjKrCowv0dMgBAeAZrElvKwHjOabrMpx2GVuya1Ma+LAD52nqCnSFzyM8f1TVZcO1Y/Jowxi02ziu+vwvr4VDXwrtVogEspt0ijmQVADC19LA+c5uDPXqKbWNiDPOPxV3fGDx7ZBalWvUUdx0zgepB/NH0GseVbZ9izjXKMiDDXU279I1eStnUg9QKSBxtfhfkL8tZ6RJcmrwuPQWF9ALD04SZT2sL+Hn+sxtfMjEHQiLpYsy7UZrkVboPg6dh9ppXTo6irUXkH4jycarKbGbLCv1CVB+6xB9A3OZfB7QKm97S7wu276MQw+nlfgZjlhljf4myOSM1yXmHRw18pt3C9h5SXtDdahjltVBSqBZao4jwYcGH/ADSUzYqmOslQqOPAG2puCPAWN7x7D7Vrjs4hR+QjmQNbHukbmnaKtQapkar8HK66nFU8vfkb53NvnIrfDekpynGhqncqW+ZMvX2tiiLPaovgwP0NxKvFtVYl9c181zfN790tDLkbqRCWCC5TKNt2KCMVYuxHeQPoJNobv4PS9K/f13/QyZUqsQCw65Nv/wB7uUfoK9zoDYkaai45XEbJKXhhxxj5Q/R3CwFVCwzIb2srknz6141iPg47i+FxKk8lrKV/rW/0l7gMcqAXY31JC8hwtqOPHgeYlkm9BUAi/qf7eUx79Qnwys8eNro4/vDubjtnkHFUcqE5VcMrKzWvYEHuB4ymJm7+KW8j4pqFIsSqBnt+81gPkD7zBXnoQcpJOXZhktroO8ECKSbAXMtMLQSnq2r/AE8oXwBKyNS2c51YhR7n2jo2cvMt6WH6S0xuCxNOmKzUKi0jwdlIHr3esqmqk8TJqTl0ym1LsDYOl++fzL/aD7DS73H8sYfEAcI0ap4x6YLiS/sFP8TfL+0KROlPfBDT+wXH6E1j2R4f9xjcJmvF0aZY2EYmEjkEEEgg3BGhBHAg8jPS+5m8y4/DpWVgKtgKiX4VAOtp8/IiedqeEUcdTLbYm1q2EqCpQbKeY5MO4j9Z5nqOmWqx7U6a6NGGWx8npyhXI4j2nJ/j6Uf7MFt0l2/lt1vmUjVD4t1AljQu9vxC1/O15hd4Nt1sZWNasRfgqjgo7h9b/pYTFoNPqMUlv6RTJt8FAMKe8RLrkPG8n2kHFjrT3ISt8maSpEg4jpFs3bHA94Hf4yLeIBhlpVKhd1jyvFrUIkcGLBhOTLrA4u+hMmjMCT36XBIsDx4cfKZ2mZc7PxpGh1EjOD7ReOReS6wDsSWAstuQ1UX7+Wst1xrAqyuDawBsFa4HDT685WYKpT+7mF+IFj9ZZYdQNVTX8TEDh4DjI/l5Q++JKqYNyWJHHQtxbnbXW3cfKFVUKLKAFJBPV1tY6XHpw/SE9Zri73I5CwEZqVOZIHiT/eJyyiddkFke1u7W/C/LT3+UYqJwObv0F9PU/wDNY/iMZSGrMW8v7mQG2qhYKiakgAk31JAH1jqMjnOJntsYfPWZ82mgAIvYAWte/nIH2PXU6eGk120sCovKCrTsYY5GZ5RV2RbECyiwnUvg5uUtY/b8Ut0BPRIw0JB7Z7+Bt785zfD0M7qnDMyrfuzED9Z6U2Si0cPSpILKqgTLrdT7ca+xseO+UP720qL4Z0qBejym9+FgCT9J5LNW87v8WNuNToCgCQ1UH1U6H5E+4nCsVh8uo4QemNyUpy8vj/QMy2pIbLQs0RAZ6pnFZocRBOOBNFuaqFq6uASaJtfv6RL+tjM5LjddrVmP7h+ZWSzr/jZXB/YiwpUEZspJXW17Zh7cfrNBgtxMTWGag1OoP3WAPqj5W9gZQ0R/iHzP1nXfhsNZgzZJQVovGKdmP/8AC/G20qUlPdU6Sn8ytpFr/DPao7FBKo76deif9TKflPRUym9YsLjQ940PvIR1clw1YkI72cQxO5O1KYu+DrDyCv8A6CZUYnZtVdKlGovg9Nl+onXtl4+sXymozL3Mcw9jebXBYGiwu1JD+Vf7RpaxxfRT2qVs8v1MEO4j/njI74M8iD8p6ufd/CHjRX2iBuvgr36BL99gT7mPH1B/RFwgeTnpsOIMQDPWT7n7OPHC0T501P6Su2j8Otk1VKnB0l8aYNNv5kIMqvUY/wDZCbF4Z5hWoRJFLF2nT96vhPRpAvhq7qPwVAHHowsR85zbHbFr0iQQGtzU3+R1mvHqceRfiwSxSXaJeH2nbgQJa7Pxxc6NwF5j2UjiCD4i0sdh40U6nWPVYWv3HkY+W9jrs1em+1/Kx+78b5+v9mupUyzBRxJmp2Zu/h3UiopduZzMPYAzO7KqAVVPI6X5ajTWbzZ1AqpJ4nl4T5b1DUZMfEW0fderLHOKi0n9HPd893xhctWmSaLHLrqUbU2vzBtp5Sj2WbVlOhA63sNPmRN58TcWiYLIT16jplHPqnMx9hb1ifgdhMxxWJIBAFOktwDqczvx8Oj956eh1U5aP3MnfX+T4jVY4xzbYGbxVRn4AmV52TiHPVpMZ1PerG1QSFdlHcpy/SVGyGJYXJPmbxlndWkL7XNMz+xtwNo1GWoiBcpVgWtxBuLhit+HfOo7T20MKgNYIGAHVJZ7m3cgI9zLvYv7MTCfEvnMzyvNJKSCo7bowu8+2ExVZq5VmqHS7aAKOChQTYDXmOMxe1m4ecu2lFtXlPVwJJpIz5OiBCggmwzggggnBDymWOw2IqHy/USFeTtkdv0/WTyP8WNDiSLjDdqdd+G/Gcjwo60658OOM8rVfE2Y/J04cJlt7OzNQOEy29nZmBdoXB8jHbL/AGk6Ls3sic62X+0nQ9mHqiNm7Ly+JaCKWNiLWTRkYuIeKiHM5gRmN6OwZxrbXbM7JvQeoZxvbXbM16U1T+KIuFpqxswBHcQD9Zf4XcjBYgdlqbH71Nrf0tdflKLBcRN9u+2gmjLklDmLFhFS7RldofCbFAXw2JR1/DUzU28LFbgn2jdXam3sDTyV8MXVdBUKGoAB3vTNj669869hm0k6k0yz1O9VmipL9lPbceYSaPLW1dr1sVU6Ss+d+AAsAB+FVHCd/wDhjsR8JstFqrlq1C1VlPEZ7ZARyOULpyJM0qbOodJ0vQ0+l/HkXN/Na8k1zpGz6tZMaxwjSIQxtTtu2c73q7RlfsXtCT96u0ZX7G7Qgj8DQ/kdO2N+zEwvxK5zcbFP+GPKYf4lSOH+wV9s5W8otq8pevKPafKe3i+RkydFdaC0VBNRnE2gioIQipO2P+09IcElP4seHyRdYXtTrXw54wQTy9V8TXjOnDhMtvZ2YIJ567QMPyMdsz9pOh7M7IhQR8vZaXxLJY4kEEkjIxRjdSCCFgiZfejsGcc2z2zBBNelNU/iiNguIm82BwEEErn6OxGvw3CT6UEE85mjwS6cKvwggikPJzrentGV+xu0IcE3R+Az+R0vY37MTD/EmCCQw/2Al5OWPzlJtPlBBPbxdmPJ0V8EEE1EAQQQTjj/2Q==",Departmental stores and grocery cashback rate: 3%
85,KVB SBI Signature Card,wix:image://v1/f836e8_d4410af1bfec49789e216997abf24bd3~mv2.webp/Karur%20Vyasa%20Bank%20SBI%20Signature%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.25%
86,UCO Bank SBI Card Elite,wix:image://v1/f836e8_6132f6967c724892bcd675522956cb29~mv2.webp/UCO%20SBI%20Card%20Elite.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.25%
87,Kotak IndiGo 6E Rewards Credit Card ,wix:image://v1/2a565f_cbc0d575ffa640c9a5708350c102ece6~mv2.webp/kotak-6e-rewards.webp#originWidth=269&originHeight=427,Departmental stores and grocery cashback rate: 2%
88,Kotak Zen Signature Credit Card,wix:image://v1/f836e8_9aa4a68b23f74188b0f3f11046b98b75~mv2.png/Kotak%20zen%20credit%20card.png#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.6%
89,RBL Bank Platinum ShopSmart MasterCard Credit Card  ,wix:image://v1/45c85e_ed08ed330b334bb8883aeaa27d550e51~mv2.png/Screenshot%202025-03-19%20122841.png#originWidth=646&originHeight=477,Users will get 5% cashback on Grocery spending of up to INR 250 per month.
90,Shaurya SBI Card,wix:image://v1/f836e8_a407a347c01646ffb7d75e7e52669e92~mv2.webp/SBI%20Card%20Shaurya.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.25%
91,SBI Card Prime Advantage ,wix:image://v1/f836e8_9ee484c302f249eba4d4561428dbe04d~mv2.webp/SBI%20Card%20Prime.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
92,Airtel Axis Bank RuPay Credit Card ,https://www.rupay.co.in/images/rupay/rupay-credit-card-digital-onboarding/airtel_axis.png,"10% cashback on Swiggy, Zomato and BigBasket (Capped at INR 500 per month)."
93,South Indian Bank SimplySave SBI Card,wix:image://v1/f836e8_fadf0266ce7a4065b4223cd8e800933f~mv2.webp/South%20Indian%20Bank%20SBI%20SImplysave%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.6%
94,CITI Rewards Credit Card ,wix:image://v1/2a565f_a028d9fb43af4ecdb4841a1383eac2a0~mv2.webp/Citi-Rewards-Credit-Card.webp#originWidth=500&originHeight=317,Departmental stores and grocery cashback rate: 1.75%
95,Platinum Shopsmart SuperCard,wix:image://v1/2a565f_baea33a611ea4775b6a0181aefe30ffd~mv2.webp/RBL-Bank-Platinum-Choice-Supercard.webp#originWidth=271&originHeight=170,5% cashback on all grocery spends up to Rs 250 per month.
96,Federal Bank MagniFi Credit Card ,wix:image://v1/2a565f_cce93c2d100142c68d7f5e1342e41733~mv2.webp/magnifi-card.webp#originWidth=400&originHeight=308,"Reward System:  Every weekend, there is a 20% cashback on  Blinkit (maximum 400).; High rewards on weekends."
97,AU Small Finance Bank Altura Credit Card,wix:image://v1/f836e8_a0af6d9beec14e5e80af15b2f77098c6~mv2.webp/Altura%20Credit%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2%
98,Samsung Axis Bank Signature Credit Card,wix:image://v1/f836e8_7705c0210f4b4845a980ef15e0f88f78~mv2.webp/Samsung%20Axis%20Bank%20Signature%20Credit%20Card.webp#originWidth=190&originHeight=121,BigBasket cashback rate: 2%
99,Bankbazaar Savemax Pro Credit Card,wix:image://v1/2a565f_806a099124524b3bb2c3996577c5d7f8~mv2.webp/download.webp#originWidth=270&originHeight=170,Departmental stores and grocery cashback rate: 2.5%
100,Tata Croma Card ,wix:image://v1/2a565f_85037500037e481688027c9ed7cf40c0~mv2.webp/sbi-tata-titanium-card.webp#originWidth=349&originHeight=218,Departmental stores and grocery cashback rate: 3%
101,Axis Bank Select Credit Card,wix:image://v1/f836e8_241be83446314aa6a05983dfc12a5464~mv2.webp/Axis%20Bank%20Select%20credit%20card.webp#originWidth=190&originHeight=121,500 per month on a minimum purchase of Rs 2000 on BigBasket mobile app
102,PSB SBI Card Prime,wix:image://v1/f836e8_c24a2c14001d4ef680363b5ce46aed8c~mv2.webp/PSB%20SBI%20Card%20Prime.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
103,IDFC First Power RuPay Credit Card ,wix:image://v1/2a565f_a3ba2764d9e644afb55ca9ae1bfc9b9b~mv2.webp/First-power.webp#originWidth=325&originHeight=338,"2.5% cashback on grocery and utility bill payment. Max grocery and utility bill payments are capped at INR 4,000 per month."
104,ICICI Bank HPCL Super Saver Visa Credit Card,wix:image://v1/2a565f_b31dce22793941bba57208825b53033a~mv2.webp/hpcl%20(1).webp#originWidth=282&originHeight=179,Departmental stores and grocery cashback rate: 5%
105,Karur Vysya Bank SBI Card,wix:image://v1/f836e8_863b136820d24189bb234a4b9427a6c9~mv2.webp/KVB%20SBI%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.7%
106,Tata Neu Infinity RuPay SBI Card,https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/lifestyle/tata-neu-infitnity/tata-neu-infinity-face-blank-front.png,BigBasket cashback rate: 10% if the purchase is done through Tata Neu App and the user has Tata Neu Pass
107, UCO Bank SBI Card Elite,wix:image://v1/2a565f_fcdf133ef63341aeabde97c59169fb9e~mv2.webp/UCO-Bank-SBI-Card-Elite.webp#originWidth=1200&originHeight=900,Departmental stores and grocery cashback rate: 1.25%
108,South Indian Bank SimplySave SBI Card,wix:image://v1/2a565f_e31de708ced5467188f96e7ccdb93853~mv2.webp/sib-simplysave-card.webp#originWidth=349&originHeight=218,Departmental stores and grocery cashback rate: 1.6%
109,Au Small Finance Bank Vetta Credit Card,wix:image://v1/f836e8_d728fcd94f7d42078f0761ec4ced8437~mv2.webp/Vetta%20Credit%20Card.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1%
110,AU Bank InstaPay Credit Card,wix:image://v1/f836e8_957ec00718da47c7aac1b3e0e7e0111a~mv2.png/Equitas%20Excite%20Credit%20Card%20(1).png#originWidth=190&originHeight=121,"Users will receive 1% cashback on UPI transactions across departmental stores, dining, pharmacy, and grocery & supermarkets."
111,Central Bank Of India SimplySave SBI Card,wix:image://v1/f836e8_033c050b1a21467384f366bf40a22b5b~mv2.webp/Central%20Bank%20Of%20India%20SBI%20SImplysave%20Card%20Prime%20(1).webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 1.6%
112,RBL Bank Shoprite Credit Card,wix:image://v1/f836e8_9a1e9d6310c2406f89a810c9ae230ecd~mv2.webp/RBL%20Bank%20Shoprite%20CC.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 5%
113,Equitas Excite ,wix:image://v1/f836e8_e29a61db305f430e9e0c59a8b9a7ccce~mv2.png/Equitas%20Excite%20Credit%20Card.png#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 0.39%
114,Platinum Shopdaily Supercard,wix:image://v1/2a565f_baea33a611ea4775b6a0181aefe30ffd~mv2.webp/RBL-Bank-Platinum-Choice-Supercard.webp#originWidth=271&originHeight=170,Departmental stores and grocery cashback rate: 5%
115,SBI Card Prime,wix:image://v1/f836e8_9ee484c302f249eba4d4561428dbe04d~mv2.webp/SBI%20Card%20Prime.webp#originWidth=190&originHeight=121,Departmental stores and grocery cashback rate: 2.5%
116,HDFC Swiggy Credit Card ,wix:image://v1/f836e8_34c34d2b68c04806918bfa4257a6e173~mv2.webp/Swigggy%20CC.webp#originWidth=190&originHeight=121,"Reward System : Users will get flat 10% cashback on Swiggy orders (food delivery, groceries, Dineout, Genie), capped at INR 1500 per month."
117,Bandhan Bank Plus Credit Card,wix:image://v1/2a565f_564ef4cfe24f4add93acb442c51a169f~mv2.webp/Capture.webp#originWidth=312&originHeight=201,Departmental stores and grocery cashback rate: 0.6%
